Référence de la commande,Client,OBJECTIF,Vendeur,Quantité,Sous-total,Statut de la facture,Produit,gamme,Date de création,Numeric Subtotal,Colonne 1
24001466,SATP,,Tawfiq Bouloued,"10,00","dhs290,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,07/05/2024,29000,
24001000,Forges de Bazas,,Fatim Zahra Boumandil,"10,00","dhs697,10",Entièrement facturé,[6Y8558] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,07/05/2024,69710,
24001000,Forges de Bazas,,Fatim Zahra Boumandil,"10,00","dhs763,90",Entièrement facturé,[8E5559] RETAINER G,OUTILS D ATTAQUE AU SOL,07/05/2024,76390,
24001470,GROUPEMENT SGTM STAM GIE,,Adam Ben El Khadir,"14,00","dhs2 380,00",Entièrement facturé,[ECL041] PROJECTEUR AMBULANCE RONDE 9 LED 12-36V,PIECES MECANIQUES,07/05/2024,238000,
24001466,SATP,,Tawfiq Bouloued,"10,00","dhs5 400,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,07/05/2024,540000,
24001466,SATP,,Tawfiq Bouloued,"10,00","dhs290,00",Entièrement facturé,[8E6359] RETAINER G,USURE,07/05/2024,29000,
24001462,STAM,,Ismael Ben El Khadir,"2,00","dhs1 700,00",Entièrement facturé,[7D1158MT-EU] CUTTING CU,USURE,07/05/2024,170000,
24001462,STAM,,Ismael Ben El Khadir,"2,00","dhs880,00",Entièrement facturé,[6Y2805MT] GRADER END BIT,USURE,07/05/2024,88000,
24001446,NGE CONTRACTING,,Abdeljalil Maimouny,"5,00","dhs5 500,00",Entièrement facturé,[U30C] DENT ABRAS. PENETR.+CLAVETTE,USURE,07/05/2024,550000,
24001000,Forges de Bazas,,Fatim Zahra Boumandil,"10,00","dhs17 100,00",Entièrement facturé,[TSJ550PHD] DENT 550,USURE,07/05/2024,1710000,
24001438,HYDRO CHALLENGE (HYDROCHAL),,Tawfiq Bouloued,"2,00","dhs23 000,00",Entièrement facturé,[3315301990] LOWER HAMMER PART KIT SB 302,EQUIPEMENT,08/05/2024,2300000,
24001438,HYDRO CHALLENGE (HYDROCHAL),,Tawfiq Bouloued,"2,00","dhs5 800,00",Entièrement facturé,[3315301890] POCHETTE DE JOINTS SB302,EQUIPEMENT,08/05/2024,580000,
24001438,HYDRO CHALLENGE (HYDROCHAL),,Tawfiq Bouloued,"2,00","dhs66 600,00",Entièrement facturé,[3315302100] PISTON SB302,EQUIPEMENT,08/05/2024,6660000,
24001438,HYDRO CHALLENGE (HYDROCHAL),,Tawfiq Bouloued,"2,00","dhs4 000,00",Entièrement facturé,[A PRECISER] PRESTATION,ND,08/05/2024,400000,
24001484,GTR RABAT,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,08/05/2024,75250,
24001473,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,08/05/2024,182000,
24001472,GTR GM CENTRALE,,Abdeljalil Maimouny,"2,00","dhs3 127,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,08/05/2024,312700,
24001438,HYDRO CHALLENGE (HYDROCHAL),,Tawfiq Bouloued,"2,00","dhs7 000,00",Entièrement facturé,[Main d'oeuvre] Main d'oeuvre,TDR,08/05/2024,700000,
24001482,AFRIQUE RABOTAGE,,Adam Ben El Khadir,"500,00","dhs25 000,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,08/05/2024,2500000,
24001480,CTHM,,Tawfiq Bouloued,"1,00","dhs2 200,00",Entièrement facturé,[052.229.48] COMPTEUR DIGITAL K24 ALUMINIUM,HALECO,09/05/2024,220000,
24001491,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00",,Entièrement facturé,[JOINT.TORIQUE.R25] JOINT TORIQUE POUR PNEU R25,PIECES MECANIQUES,09/05/2024,0,
24001491,SSMT,"dhs700 000,00",Hicham Akhchane,"2,00","dhs29 800,00",Entièrement facturé,[17.5R25GP-3E] 17.5R25 GP-3E 1X 176A2 6S L3/G,PNEUS,09/05/2024,2980000,
24001483,STAM,,Ismael Ben El Khadir,"2,00","dhs176 320,00",Entièrement facturé,[33.25R29TL-3A] 33.25R29 TL-3A ** 6S 209B TL,PNEUS,09/05/2024,17632000,
24001461,NGE CONTRACTING,,Abdeljalil Maimouny,"30,00","dhs750,00",Entièrement facturé,"[CR4441] BOLT 3/4""",TDR,09/05/2024,75000,
24001461,NGE CONTRACTING,,Abdeljalil Maimouny,"30,00","dhs510,00",Entièrement facturé,"[CR1967] NUT 3/4""",TDR,09/05/2024,51000,
24001494,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"10,00","dhs32 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,09/05/2024,3200000,
24001504,CONCASSAGE SAIDIA,,Tawfiq Bouloued,"1,00","dhs5 900,00",Entièrement facturé,[3363112842] SEAL KIT,EQUIPEMENT,10/05/2024,590000,
24001454,F.K MASSIF,"dhs0,00",Hicham Akhchane,"1,00","dhs1 750,00",Entièrement facturé,[3363091200] PACK DE 12 CARTOUCHES GRAISSE,EQUIPEMENT,10/05/2024,175000,
24001522,NGE CONTRACTING,,Abdeljalil Maimouny,"3,00","dhs2 670,00",Entièrement facturé,[UKT0050SJ] KIT ABSO TL 50L SAC JN,HALECO,10/05/2024,267000,
24001523,IDM TD TRAITEMENT,,Abdeljalil Maimouny,"2,00","dhs1 440,00",Entièrement facturé,[1857220-P] ROULEMENT PARTINIUM,PIECES MECANIQUES,10/05/2024,144000,
24001529,SATRF TRAVEL,"dhs100 000,00",Hicham Akhchane,"130,00","dhs910,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,13/05/2024,91000,
24001529,SATRF TRAVEL,"dhs100 000,00",Hicham Akhchane,"50,00","dhs500,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,13/05/2024,50000,
24001529,SATRF TRAVEL,"dhs100 000,00",Hicham Akhchane,"180,00","dhs1 080,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,13/05/2024,108000,
24001529,SATRF TRAVEL,"dhs100 000,00",Hicham Akhchane,"20,00","dhs10 400,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,13/05/2024,1040000,
24001529,SATRF TRAVEL,"dhs100 000,00",Hicham Akhchane,"10,00","dhs4 200,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,13/05/2024,420000,
24001531,STAM,,Ismael Ben El Khadir,"4,00","dhs160,80",Entièrement facturé,[6Y8558] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,13/05/2024,16080,
24001531,STAM,,Ismael Ben El Khadir,"4,00","dhs130,40",Entièrement facturé,[8E5559] RETAINER G,OUTILS D ATTAQUE AU SOL,13/05/2024,13040,
24001531,STAM,,Ismael Ben El Khadir,"4,00","dhs3 520,00",Entièrement facturé,[TSJ550PHD] DENT 550,USURE,13/05/2024,352000,
24001542,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,13/05/2024,271500,
24001396,GROUPE CADEX -A NE PAS UTILSE,,Ismael Ben El Khadir,"15,00","dhs45 000,00",Entièrement facturé,[U55C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 55,USURE,14/05/2024,4500000,
24001521,SICMACO,,Tawfiq Bouloued,"10,00","dhs5 950,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,14/05/2024,595000,
24001521,SICMACO,,Tawfiq Bouloued,"10,00","dhs700,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,14/05/2024,70000,
24001521,SICMACO,,Tawfiq Bouloued,"10,00","dhs400,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,14/05/2024,40000,
24001554,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs5 440,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,14/05/2024,544000,
24001554,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"4,00","dhs1 400,00",Entièrement facturé,[6D1948MT-EU] COIN NIVELEUSE,USURE,14/05/2024,140000,
24001374,LADIF GROUPE S.A.R.L,,Fatim Zahra Boumandil,"4,00","dhs5 174,40",Entièrement facturé,[UPA120U] 100 FEUILL TL DBL.EP 2 SPUN,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,14/05/2024,517440,
24001556,MSA GALLET PROTECTION,,Fatim Zahra Boumandil,"2,00","dhs5 178,00",Entièrement facturé,[UMA127EP] TAPIS TL ETANCHE 90CM,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,14/05/2024,517800,
24001316,SGTM,,Adam Ben El Khadir,"12,00","dhs45 111,48",Entièrement facturé,[U55P] 0368 - ULTRALOK U45-U60 POINTSU55P ULTRALOK PICK POINT ESCO GRN,USURE,14/05/2024,4511148,
24001315,SGTM,,Adam Ben El Khadir,"12,00","dhs45 111,48",Entièrement facturé,[U55P] 0368 - ULTRALOK U45-U60 POINTSU55P ULTRALOK PICK POINT ESCO GRN,USURE,14/05/2024,4511148,
24001557,STAM,,Ismael Ben El Khadir,"30,00","dhs420,00",Entièrement facturé,[4F7827] PLOW BOLT,BOULONNERIE,14/05/2024,42000,
24001557,STAM,,Ismael Ben El Khadir,"10,00","dhs135,00",Entièrement facturé,[1J6762] PLOW BOLT,BOULONNERIE,14/05/2024,13500,
24001557,STAM,,Ismael Ben El Khadir,"40,00","dhs200,00",Entièrement facturé,[2J3506] NUT,BOULONNERIE,14/05/2024,20000,
24001557,STAM,,Ismael Ben El Khadir,"2,00","dhs1 700,00",Entièrement facturé,[7D1158MT-EU] CUTTING CU,USURE,14/05/2024,170000,
24001557,STAM,,Ismael Ben El Khadir,"2,00","dhs880,00",Entièrement facturé,[6Y2805MT] GRADER END BIT,USURE,14/05/2024,88000,
24001559,SOMAGEC,,Ismael Ben El Khadir,"1,00","dhs3 600,00",Entièrement facturé,[3083319106] PIC,EQUIPEMENT,15/05/2024,360000,
24001577,COLAS EMULSIONS,,Fatim Zahra Boumandil,"4,00","dhs13 782,18",Entièrement facturé,[037.493.91] PLAQUE OBTU POIGNEES 120X120CM,HALECO,15/05/2024,1378218,
24001241,DIMANORD (ne pas utilisé),,Fatim Zahra Boumandil,"10,00","dhs4 100,00",Entièrement facturé,[GLD70] SAC 20KG DIATOMEE,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,15/05/2024,410000,
24001561,NGE CONTRACTING,,Abdeljalil Maimouny,"1,00","dhs700,00",Entièrement facturé,[071.565.69] BAC GALVA 15L SS CAILLEBOTIS,HALECO,15/05/2024,70000,
24001558,STAM,,Ismael Ben El Khadir,"2,00","dhs67 647,06",Entièrement facturé,[29.5R25GP-3E] 29.5R25 GP-3E 2X 216A2/200B 6S,PNEUS,16/05/2024,6764706,
24001539,STAM,,Ismael Ben El Khadir,"12,00","dhs186 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,16/05/2024,18600000,
24001584,STAM,,Ismael Ben El Khadir,"2,00","dhs31 000,00",Entièrement facturé,[23.5R25/TL201/A2C1L3] 23.5R25 MATE-S L3 TL 201 A2  C1 L3,PNEUS,16/05/2024,3100000,
24001585,STAM,,Ismael Ben El Khadir,"2,00","dhs67 647,06",Entièrement facturé,[29.5R25/TL200/216B/A2C1E3/L3] 29.5R25 PROADT TL 200/216 B/A2 C1 E3/L3,PNEUS,16/05/2024,6764706,
24001586,GRANAL,,Tawfiq Bouloued,"2,00","dhs3 187,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,16/05/2024,318700,
24001572,MAGRA,,Tawfiq Bouloued,"2,00","dhs4 600,00",Entièrement facturé,[CR5595AI] GALET SUPERIEUR BERCO CAT325-30,TDR,16/05/2024,460000,
24001588,STAM,,Ismael Ben El Khadir,"1,00","dhs108 000,00",Entièrement facturé,[DL4733] MOTEUR C4.4 CAT,PIECES MECANIQUES,16/05/2024,10800000,
24001589,STAM,,Ismael Ben El Khadir,"1,00","dhs108 000,00",Entièrement facturé,[DL4732] MOTEUR C4.4 CAT,PIECES MECANIQUES,16/05/2024,10800000,
24001581,NGE CONTRACTING,,Fatim Zahra Boumandil,"2,00","dhs1 470,40",Entièrement facturé,[HKT0050SJ] KIT ABSO HC 50L SAC JN,HALECO,16/05/2024,147040,
24001581,NGE CONTRACTING,,Fatim Zahra Boumandil,"1,00","dhs719,97",Entièrement facturé,[UMA4861D] LOT 25 TAPIS TL SUR-FUT 56,TDR,16/05/2024,71997,
24001578,LADIF GROUPE S.A.R.L,,Fatim Zahra Boumandil,"3,00","dhs3 462,90",Entièrement facturé,[USK220P-E-1] BOUDIN TL 7.6X122,HALECO,17/05/2024,346290,
24001578,LADIF GROUPE S.A.R.L,,Fatim Zahra Boumandil,"8,00","dhs17 848,00",Entièrement facturé,[URL240P] 2 ROUL TL COURT DBE.EP NOSPUN,ND,17/05/2024,1784800,
24001578,LADIF GROUPE S.A.R.L,,Fatim Zahra Boumandil,"12,00","dhs13 851,60",Entièrement facturé,[UPL057P] LOT 20 COUSSINS TL 25X25,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,17/05/2024,1385160,
24001605,Trans marmole,,Tawfiq Bouloued,"2,00","dhs166 666,68",Entièrement facturé,[875/65R33RL-5K] 875/65R33 RL-5K ** HS 6S L5 22,PNEUS,17/05/2024,16666668,
24001597,TRANSWIN,,Tawfiq Bouloued,"60,00","dhs960,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,17/05/2024,96000,
24001597,TRANSWIN,,Tawfiq Bouloued,"60,00","dhs540,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,17/05/2024,54000,
24001597,TRANSWIN,,Tawfiq Bouloued,"4,00","dhs5 440,00",Entièrement facturé,[5D9559MT-EU] LAME RENFORCEE NIVELEUSE 15 TROUS,USURE,17/05/2024,544000,
24001513,GCR,,Abdeljalil Maimouny,"1,00","dhs645,00",Entièrement facturé,[6I9250] ADAPTEUR,USURE,17/05/2024,64500,
24001513,GCR,,Abdeljalil Maimouny,"1,00","dhs575,00",Entièrement facturé,[6I9251] ADAPTEUR,USURE,17/05/2024,57500,
24001573,LOCATOM'S,,Adam Ben El Khadir,"1,00","dhs1 080,00",Entièrement facturé,[3315150190] SEAL KIT,EQUIPEMENT,20/05/2024,108000,
24001573,LOCATOM'S,,Adam Ben El Khadir,"1,00","dhs3 060,00",Entièrement facturé,[3315343090] ACCUMULATOR REPAIR KIT,EQUIPEMENT,20/05/2024,306000,
24001573,LOCATOM'S,,Adam Ben El Khadir,"1,00","dhs9 810,00",Entièrement facturé,[3315352150] LOWER HAMMER PART KIT SBC 410 II,EQUIPEMENT,20/05/2024,981000,
24001573,LOCATOM'S,,Adam Ben El Khadir,"1,00","dhs17 100,00",Entièrement facturé,[3315143700] PISTON,EQUIPEMENT,20/05/2024,1710000,
24001573,LOCATOM'S,,Adam Ben El Khadir,"1,00","dhs4 050,00",Entièrement facturé,[MO] MAIN D'OEUVRE,,20/05/2024,405000,
24001617,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"4,00","dhs18 000,00",Entièrement facturé,[700CPE] DENT ESCO,USURE,20/05/2024,1800000,
24001617,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"4,00","dhs720,00",Entièrement facturé,[9U9616] CLAVETTE N/R,USURE,20/05/2024,72000,
24001617,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"4,00","dhs280,00",Entièrement facturé,[4T4707] RONDELLE J700,USURE,20/05/2024,28000,
24001618,OTEC,"dhs500 000,00",Hicham Akhchane,"1,00","dhs1 500,00",Entièrement facturé,[5856-U45] PORTE DENT ULTRALOCK EPAISSEUR 50MM TAILLE 45,USURE,20/05/2024,150000,
24001618,OTEC,"dhs500 000,00",Hicham Akhchane,"1,00","dhs2 200,00",Entièrement facturé,[U45C] DENT ULTRALOCK ABRASION PENETRATION TAILLE 45,USURE,20/05/2024,220000,
24001621,SSMT,"dhs700 000,00",Hicham Akhchane,"100,00","dhs5 500,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,20/05/2024,550000,
24001623,BIOUI TRAVAUX  ( SBTX ),,Adam Ben El Khadir,"40,00","dhs14 800,00",Entièrement facturé,[TS6I6354] ADAPTER TRASTEEL J350 6I6354,USURE,20/05/2024,1480000,
24001633,GTR AGADIR,"dhs0,00",Hicham Akhchane,"2,00","dhs2 714,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,20/05/2024,271400,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"33,00","dhs1 023,00",Entièrement facturé,[4J9058] PLOW BOLT,BOULONNERIE,20/05/2024,102300,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"33,00","dhs1 155,00",Entièrement facturé,[2J3507] ECROU/NUT,BOULONNERIE,20/05/2024,115500,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"19,00","dhs684,00",Entièrement facturé,[5P8250-P] RONDELLE DURE PARTINUM,PIECES MECANIQUES,20/05/2024,68400,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"16,00","dhs128,00",Entièrement facturé,[5P8250-E] WASHER,PIECES MECANIQUES,20/05/2024,12800,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"1,00","dhs2 800,00",Entièrement facturé,[8E4193MT-EU] COIN GAUCHE D8R,USURE,20/05/2024,280000,
24001616,GMC LA GENERALE DES MINES ET CARRIERES,,Tawfiq Bouloued,"1,00","dhs3 000,00",Entièrement facturé,[8E4194MT-EU] COIN DROIT D8R,USURE,20/05/2024,300000,
24001600,EQUIFLEX,"dhs0,00",Hicham Akhchane,"10,00","dhs5 950,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,20/05/2024,595000,
24001600,EQUIFLEX,"dhs0,00",Hicham Akhchane,"10,00","dhs700,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,20/05/2024,70000,
24001600,EQUIFLEX,"dhs0,00",Hicham Akhchane,"10,00","dhs400,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,20/05/2024,40000,
24001600,EQUIFLEX,"dhs0,00",Hicham Akhchane,"10,00","dhs5 862,50",Entièrement facturé,[TS1590464] ADAPTER TRASTEEL 159-0464 * J460 EXCAVATOR,USURE,20/05/2024,586250,
24001313,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"156,00","dhs2 496,00",Entièrement facturé,[3F5108] PLOW BOLT,BOULONNERIE,20/05/2024,249600,
24001313,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"40,00","dhs440,00",Entièrement facturé,[4F3657] PLOW BOLT,BOULONNERIE,20/05/2024,44000,
24001313,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"196,00","dhs1 764,00",Entièrement facturé,[4K0367] PLOWNUT5/8,BOULONNERIE,20/05/2024,176400,
24001313,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"12,00","dhs6 600,00",Entièrement facturé,[5D9553MT-EU] LAME NIVELEUSE 13 TROUS,USURE,20/05/2024,660000,
24001313,Ste SOUSS PLUS,"dhs100 000,00",Hicham Akhchane,"4,00","dhs1 440,00",Entièrement facturé,[6D1904MT-EU] COIN NIVELEUSE,USURE,20/05/2024,144000,
24001639,Hamri Marbre,,Tawfiq Bouloued,"2,00","dhs4 600,00",Entièrement facturé,[CR5595AI] GALET SUPERIEUR BERCO CAT325-30,TDR,21/05/2024,460000,
24001641,SSMT,"dhs700 000,00",Hicham Akhchane,"100,00","dhs5 500,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,21/05/2024,550000,
24001647,GTR FES,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,21/05/2024,75250,
24001648,GTR FES,,Tawfiq Bouloued,"1,00","dhs752,50",Entièrement facturé,[M10] BATTERIE MFM10,PIECES MECANIQUES,21/05/2024,75250,
24001649,GTR FES,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,21/05/2024,182000,
24001650,GTR FES,,Tawfiq Bouloued,"2,00","dhs2 715,00",Entièrement facturé,[M14] BATTERIE,PIECES MECANIQUES,21/05/2024,271500,
24001655,Hamri Marbre,,Tawfiq Bouloued,"18,00","dhs86 400,00",Entièrement facturé,[LH3164A-000-00-I] GALET,TDR,21/05/2024,8640000,
24001655,Hamri Marbre,,Tawfiq Bouloued,"36,00","dhs3 348,00",Entièrement facturé,[TH22110/250D] VIS HEX,TRACKS & PRODUITS FINISSEURS,21/05/2024,334800,
24001661,STE  DIMANORD SARL,,Meriem Benallal,"2,00","dhs820,00",Entièrement facturé,[GLD70] SAC 20KG DIATOMEE,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,22/05/2024,82000,
24001662,STAM,,Ismael Ben El Khadir,"20,00","dhs12 400,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,22/05/2024,1240000,
24001662,STAM,,Ismael Ben El Khadir,"20,00","dhs760,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,22/05/2024,76000,
24001662,STAM,,Ismael Ben El Khadir,"20,00","dhs472,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,22/05/2024,47200,
24001663,STAM,,Ismael Ben El Khadir,"5,00","dhs95,00",Entièrement facturé,[8E6258] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,22/05/2024,9500,
24001663,STAM,,Ismael Ben El Khadir,"5,00","dhs195,00",Entièrement facturé,[8E6259] RETAINER G,OUTILS D ATTAQUE AU SOL,22/05/2024,19500,
24001663,STAM,,Ismael Ben El Khadir,"4,00","dhs116,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,22/05/2024,11600,
24001663,STAM,,Ismael Ben El Khadir,"5,00","dhs805,00",Entièrement facturé,[TSJ250PHD] DENT 250,USURE,22/05/2024,80500,
24001663,STAM,,Ismael Ben El Khadir,"4,00","dhs1 376,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,22/05/2024,137600,
24001663,STAM,,Ismael Ben El Khadir,"4,00","dhs120,00",Entièrement facturé,[8E6359] RETAINER G,USURE,22/05/2024,12000,
24001234,Société SOBLTRAV SARL,,Abdeljalil Maimouny,"2,00","dhs93 000,00",Entièrement facturé,[CR5574B40I] CHAINE D7H-HD,TDR,22/05/2024,9300000,
24001671,Societe ingenierie commercialisation des produits industriels (ICPI ),,Tawfiq Bouloued,"1,00","dhs470,00",Entièrement facturé,[9W2451E] DENT COURTE ADAPTABLE DE RIPER TAILLE 45,USURE,22/05/2024,47000,
24001675,STAM,,Ismael Ben El Khadir,"4,00","dhs116,00",Entièrement facturé,[8E6358] CLAVETTE N/R,OUTILS D ATTAQUE AU SOL,22/05/2024,11600,
24001675,STAM,,Ismael Ben El Khadir,"4,00","dhs1 376,00",Entièrement facturé,[TSJ350PHD] DENT SYS J TAILLE 35,USURE,22/05/2024,137600,
24001675,STAM,,Ismael Ben El Khadir,"4,00","dhs120,00",Entièrement facturé,[8E6359] RETAINER G,USURE,22/05/2024,12000,
24001679,GTR GM CENTRALE,,Abdeljalil Maimouny,"1,00","dhs910,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,22/05/2024,91000,
24001677,GRAVE CASA,,Abdeljalil Maimouny,"4,00","dhs6 386,00",Entièrement facturé,[M15] BATTERIE,PIECES MECANIQUES,23/05/2024,638600,
24001677,GRAVE CASA,,Abdeljalil Maimouny,"20,00","dhs15 600,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,23/05/2024,1560000,
24001677,GRAVE CASA,,Abdeljalil Maimouny,"20,00","dhs700,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/05/2024,70000,
24001677,GRAVE CASA,,Abdeljalil Maimouny,"20,00","dhs1 000,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/05/2024,100000,
24001270,GROUPEMENT SGTM STAM GIE,,Ismael Ben El Khadir,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,23/05/2024,182000,
24001689,STE ABHAJE FRERES,"dhs400 000,00",Hicham Akhchane,"8,00","dhs4 696,00",Entièrement facturé,[TS1590464] ADAPTER TRASTEEL 159-0464 * J460 EXCAVATOR,USURE,23/05/2024,469600,
24000985,Centrale Automobile Chérifienne,,Fatim Zahra Boumandil,"2,00","dhs4 900,00",Entièrement facturé,[000.695.93] BAC PE 100L AV CAILLEBOTIS,HALECO,23/05/2024,490000,
24001227,MIGHTY MACHINERY,,Tawfiq Bouloued,"5,00","dhs3 550,00",Entièrement facturé,[TSJ450PHD] DENTS SYS J TYPE RC TAILLE 45,USURE,23/05/2024,355000,
24001227,MIGHTY MACHINERY,,Tawfiq Bouloued,"5,00","dhs6 350,00",Entièrement facturé,[TS1590464] ADAPTER TRASTEEL 159-0464 * J460 EXCAVATOR,USURE,23/05/2024,635000,
24001227,MIGHTY MACHINERY,,Tawfiq Bouloued,"5,00","dhs350,00",Entièrement facturé,[8E0468] CLAVETTE SYS J TAILLE 45,USURE,23/05/2024,35000,
24001227,MIGHTY MACHINERY,,Tawfiq Bouloued,"5,00","dhs200,00",Entièrement facturé,[8E8469] RONDELLE SYS J TAILLE 45,USURE,23/05/2024,20000,
24001579,MSA GALLET PROTECTION,,Fatim Zahra Boumandil,"2,00","dhs1 960,00",Entièrement facturé,[UKT0050SJ] KIT ABSO TL 50L SAC JN,HALECO,23/05/2024,196000,
24001579,MSA GALLET PROTECTION,,Fatim Zahra Boumandil,"2,00","dhs840,00",Entièrement facturé,[GLD70] SAC 20KG DIATOMEE,STOCKAGE SECURITE / LUTTE ANTIPOLLUTION,23/05/2024,84000,
24001695,NGE CONTRACTING,,Ismael Ben El Khadir,"2,00","dhs2 900,00",Entièrement facturé,[HRL2161P] ROUL HC LARGE DLE.EP NOSPUN,HALECO,24/05/2024,290000,
24001667,STE VIAS,,Tawfiq Bouloued,"2,00","dhs1 820,00",Entièrement facturé,[M12] BATTERIE M12 100AH,PIECES MECANIQUES,24/05/2024,182000,
24001696,CTR CONSTRUCTION ET TRAVAUX ROUTIERES,,Tawfiq Bouloued,"200,00","dhs11 000,00",Entièrement facturé,[RK5-04] PICS POUR RABOTEUSE EQUIVALENT W7X,USURE,24/05/2024,1100000,
24001668,OCP SA,,Ismael Ben El Khadir,"2,00","dhs1 550,34",Entièrement facturé,[707-99-53160] KIT VERIN DE DIRECTION,PIECES MECANIQUES,24/05/2024,155034,
24001668,OCP SA,,Ismael Ben El Khadir,"1,00","dhs82,74",Entièrement facturé,[6210-71-3183] ARRET D'HUILE,PIECES MECANIQUES,24/05/2024,8274,
